"path","category","source_url","access","status","size_bytes","sha256","modified_at"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-good_1.22.9/0008-v4l2src-Support-setting-max-resolution.patch","local","","local","generated","2957","7b7c4e7bba984720d0ba73c4b2542049c097449342ce8a30a51a223f2ad4dd1b","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-good_1.22.9/0009-matroska-demux-parse-Disable-QoS-lace-skipping-by-de.patch","local","","local","generated","3083","573402faebaf9d966f6da757f86eeea14984f19cc0217a679654a1245d0ee2e9","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-good_1.22.9/0010-v4l2-Increase-VIDEO_MAX_FRAME-to-64.patch","local","","local","generated","880","8334800171a70a6835efdf04c22ff206e359d9adf7e031ffd8560d2a563e18f0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-good_1.22.9/0011-v4l2-Support-setting-v4l2-min-buffers.patch","local","","local","generated","3807","625bb8fd9563999023ff4b21c0ef75eb9df518569f84ffd94bc91f27e4d30e7f","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer/gstreamer1.0-plugins-good_1.22.9/0012-v4l2-Support-disabling-buffer-sharing.patch","local","","local","generated","4205","d6999c900b1df827d117bf73c6517e985cc46fcb23a862b15b9acd5dee10a64e","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/gstreamer-rockchip/gstreamer1.0-rockchip.bb","local","","local","generated","1152","b9366d1b366af9d2de417835ca28db6ce70b07f7a6d12fffa0b1a32de6c1fd67","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/rockchip-mpp/rockchip-mpp.bb","local","","local","generated","1169","71c81e68bd94f76fd9bc9209245b4086986e195a1d49ed97656c6e207efe0708","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/rockchip-rkaiq/files/rkaiq_daemons.sh","local","","local","generated","865","c05c8c029fbbab73e35dd91141b4c3273d5ec31385059805a6beb0b7465b7964","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/rockchip-rkaiq/rockchip-rkaiq.bb","local","","local","generated","2797","bc0a54809eb2cf268baf88eef9b512692b4977feb4fbfbded789285417ec3f99","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/rockchip-rkisp/files/rkisp_daemons.sh","local","","local","generated","1033","a7010184e2f338f4ad85d19a5c09a3b16392466d0a5e24ce92f30534eeb881d5","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/rockchip-rkisp/rockchip-rkisp.bb","local","","local","generated","3130","48f24d6f85c517b8d422b6fc862b18ede22f83428d00f8870efc18ef3b2c63e2","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/v4l2apps/v4l-rkmpp.bb","local","","local","generated","616","532f1ee59b04718a7079ccfe671869db92054e9c3277eefd3c814f15a2402e8d","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/v4l2apps/v4l-utils/0001-libv4l2-Support-mmap-to-libv4l-plugin.patch","local","","local","generated","1982","baa37e9e4bdbfa69c2f3ec4c9503a3f76ed0747632ef2292230385fccf116380","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/v4l2apps/v4l-utils/0002-libv4l-mplane-Filter-out-multiplane-formats.patch","local","","local","generated","8350","e06f068df148d923f8f8505e0abc01433ba6b701e3752604becce243a3d2b0b0","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/v4l2apps/v4l-utils/0003-libv4l-Disallow-conversion-by-default.patch","local","","local","generated","1007","2bb9f155161d3f521addc58c910858c15c79200e747a395912e02035b902f2bf","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/recipes-multimedia/v4l2apps/v4l-utils_%.bbappend","local","","local","generated","303","8abeb0890076265216f632be820b45b457b73c60021e9136b9a568e18e17fb14","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/meta-tspi/wic/generic-gptdisk.wks.in","local","","local","generated","654","430d29117c313520ef1f845dc223b057a8e2d6b4e932e589c64f1f5e30d84010","2026-07-19 18:08:46 +08:00"
"04_SDK与镜像/公开仓库/TaishanPi-manifests/taishanpi_rk3566_linux5.10_release.xml","local","","local","generated","1159","c7d5e25122674176404bc84cdd393d3218cb6f35db54eb0210b8aadb01f0a870","2026-07-19 15:18:45 +08:00"
"04_SDK与镜像/需登录下载/百度网盘总资料.txt","archive","https://pan.baidu.com/s/5m1jN3xFWAu_8qbUbidNeMw","manual_index","manual_required_indexed","294","dbcaf11c7921d1eb4d551808ffb461592bb0bcc0f47fd9030ea7ddb2ad61d082","2026-07-19 15:13:23 +08:00"
"05_开发工具/DriverAssitant_v5.11.zip","local","","local","generated","9864755","2514f022d547114571114490d6420774754a414f66064a45eade7de15b463f70","2026-07-19 18:05:56 +08:00"
"05_开发工具/platform-tools_r33.0.3-linux.zip","local","","local","generated","7505569","ab885c20f1a9cb528eb145b9208f53540efa3d26258ac3ce4363570a0846f8f7","2026-07-19 18:04:38 +08:00"
"05_开发工具/platform-tools_r33.0.3-windows.zip","local","","local","generated","5642796","1e59afd40a74c5c0eab0a9fad3f0faf8a674267106e0b19921be9f67081808c2","2026-07-19 18:04:39 +08:00"
"05_开发工具/README.md","local","","local","generated","1194","81af7a675edb1a51a9782e977ad54f54f4e30797636b7510abb58a6005b916bf","2026-07-19 18:11:08 +08:00"
"05_开发工具/research/android-tools.json","local","","local","generated","2733","29115c82bc0337a3b6536efc7132aeec2c74ea9bf60734e406c5335938dec06c","2026-07-25 10:12:22 +08:00"
"05_开发工具/research/mobaxterm.json","local","","local","generated","2721","03a15d93dae5a2ea1b104dd99f1da867c02f10869b3d93e6d42f9e20a759d251","2026-07-25 10:12:18 +08:00"
"05_开发工具/research/rockchip.json","local","","local","generated","2717","ac4149408dc509e051b5b736d5c94b5cc51a019b90198b475a13ceaef2faf6cd","2026-07-25 10:12:11 +08:00"
"05_开发工具/research/scrcpy.json","local","","local","generated","2727","a6d1a5d123c1066facf962a3ce219f062200c13b4b7bd0e180dfe3d29a4e0bb1","2026-07-25 10:12:31 +08:00"
"05_开发工具/research/src-7zip.md","local","","local","generated","4030","3f0f0d0b0bd9027345e5702ac2651446d6c5c29ff8c938558dcf81536055e27b","2026-07-25 10:13:47 +08:00"
"05_开发工具/research/src-adb.md","local","","local","generated","141198","c8ecf76deb3de3d1f989799017e7a6e9f8c678b111fc17286a4df0ae372df91c","2026-07-25 10:13:02 +08:00"
"05_开发工具/research/src-ch340.md","local","","local","generated","6001","cd8c7b3bb164cf3fe7ed0edde2e161bd05d2c7d50aa478772639a2b8bc546938","2026-07-25 10:13:41 +08:00"
"05_开发工具/research/src-mobaxterm.md","local","","local","generated","80484","bb540a5b274d92be2e012b81c7699393f1f0bfcd7db9c9dbba82820a4ec4ad48","2026-07-25 10:12:57 +08:00"
"05_开发工具/research/src-platform-tools.md","local","","local","generated","9265","d8cbe3ab00fa7c0073f205c31b8900dae2604e1b8c4cf259d25c1ea8dbc5d19f","2026-07-25 10:12:59 +08:00"
"05_开发工具/research/src-repo.md","local","","local","generated","3224","de2c3ac1af3a257ea9b754a29c7a41e5de1640d8e1cea8cc073184192a1eb148","2026-07-25 10:13:07 +08:00"
"05_开发工具/research/src-rkdeveloptool.md","local","","local","generated","9372","4a49e0556c41068e9f1b6b41db3948620a243ccf115ac3eebd96a4721a6f0051","2026-07-25 10:12:54 +08:00"
"05_开发工具/research/src-rndis.md","local","","local","generated","1823","45e8cd904bc2eb0fa9ac5b6c393b307157e9d3f14d4e97313f61bcd4d1c4561a","2026-07-25 10:13:55 +08:00"
"05_开发工具/research/src-scrcpy-windows.md","local","","local","generated","4452","9c58de8edf8b73a4ed056befe18736759fe538f0151da2954751a7b6332fe293","2026-07-25 10:13:05 +08:00"
"05_开发工具/research/src-sdformatter.md","local","","local","generated","15157","d35b425e9bcd5cb1b88af341fd100802f39edb854ce68949271536380d03cb53","2026-07-25 10:13:23 +08:00"
"05_开发工具/research/src-win32diskimager.md","local","","local","generated","8728","84cad0cbf42d920193f878101de5b265f80c4035443f3f19c1cfb484aad4e979","2026-07-25 10:13:45 +08:00"
"05_开发工具/research/src-wsl.md","local","","local","generated","17933","1f5d76875880cbc1850b24022be867ef6e81d043606cd6aac92c026c90ad7fe0","2026-07-25 10:13:25 +08:00"
"05_开发工具/rkdeveloptool/.gitignore","local","","local","generated","135","baca7c5c83f81304248f1f385ee6bbc73e4158c66fc9728e3e79622959ee18c7","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/99-rk-rockusb.rules","local","","local","generated","771","dd5b1cb78f2440baeef177252e44e9d7ee17713aada426b0bb418dd4742e95fd","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/autogen.sh","local","","local","generated","43","06339bdac9e01dfd68a3af02ecb23aa5569f92f8eb2900c7329d38d800942903","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/boot_merger.h","local","","local","generated","4124","2fb4489003f043c91b47f7cf8a0bc72515b5ec9476f157e0ad8b206829997360","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/cfg/.gitignore","local","","local","generated","54","11a297edf01e1ee427d14918e8d061e2344ecf7d36f1c72258748072fed6fad2","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/cfg/Makefile.am","local","","local","generated","145","8785c16244f39eadb60badd35100a7daaad3bebc220b950a64b2334fa92e631e","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/CMakeLists.txt","local","","local","generated","1446","412553e27b405c8bea5933cb23bdb4792a02687d702fae1c4bbdc6f06bb7a65e","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/config.h.in","local","","local","generated","125","8c1cdbeadf7b58fddd7f8ccabcdae2616cc93f39a3e3462335e9c9cebc12619f","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/config.ini","local","","local","generated","0","e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/configure.ac","local","","local","generated","772","030d3df9262620404cfb462cc60fdcab66fb2c299d8938d8f674d99d5d5504f3","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/crc.cpp","local","","local","generated","17535","eb6bf0b6509087ddfb60c53e24fa46920b29b2e24bff2ba9aea1a87eef5e8312","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/DefineHeader.h","local","","local","generated","6377","1596e89e99441d00c319fecbf7b81114470477134fd497c38f5dd0b41b670791","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/Endian.h","local","","local","generated","1071","66d0e1e77ed4334b97a8cde81af1394cd83386e4deeb116828ef6783a21b59c3","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/gpt.h","local","","local","generated","4597","08d32cfa07a89c8b99ab9c13d23602b25897b3e902cfe6ae167140adf9c0a712","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/license.txt","local","","local","generated","18409","f3d0f98935410a5196f0df27c4928a86a1822e6b9f49f9312fefb08b35e1e07c","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/main.cpp","local","","local","generated","97336","e230a559b0b013dc3f480508fd5578854ef788a3f74743be9a9d8b20a1b059f2","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/Makefile.am","local","","local","generated","579","a3e320a73fa2c2a4666428cffdac3bd5560e13827c9f26d02eddf0feff7b733b","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/parameter_gpt.txt","local","","local","generated","587","66e25afe048b9d87eef37b69ab15504710ce36c266fb1fbed115c73061bf9d00","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/Property.hpp","local","","local","generated","2629","729cab52ca5c30ae2e45eb08c250d900113f3116084588e223d100e0f8529c2d","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/Readme.txt","local","","local","generated","890","05c28d7acd9a100035292f67d12089c60af5a79b5092e3e0acba06cc8c4e6b8f","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKBoot.cpp","local","","local","generated","7097","0062744e8dca3845a88b15ec35086eb04c964f909bc0e06028fbcc2e6d5ab6bb","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKBoot.h","local","","local","generated","2673","1f4b1158f882e428d28cb6599048a3070f363f29ab6c501c9f78072045a0d1f9","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKComm.cpp","local","","local","generated","21641","94da3672dc6572fd127b974e2e709af48a7093f57b1a12f3c1bf08c7d3432072","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKComm.h","local","","local","generated","5811","45b88e38edfb6c7295bfc75f631b111967d8e7527710bd86e13cd1c13cf44005","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKDevice.cpp","local","","local","generated","17733","2acada75ae3eeaf9dcae8f9d31a0c696501d00896438b8c0b39e7f62c7d76b9a","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKDevice.h","local","","local","generated","3555","62a14c87703c81b29794555ced671286521e7bb42a3527c37b223c85128476ff","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKImage.cpp","local","","local","generated","7256","f435d9fd4f5b80689a3ef1c08fddf9bbbfef4a510f3a5cc39ef31fe910ec1ad5","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKImage.h","local","","local","generated","2177","ddf1d4fffbc3698e332b001ad7a074c490b83058a5117375367a81c5e38cc598","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKLog.cpp","local","","local","generated","2843","451f369b94de7cfb9f3a9ed1a089f59af8c3b4e1594894312a55a3e7514f85f2","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKLog.h","local","","local","generated","986","ffc6086999a99d50e8be8d3228d267073f19b14002e5121b577808b7f7e04bb3","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKScan.cpp","local","","local","generated","15970","df2eaaa3f87af20f0295c0f72b411105f2d262886dd26b2dc3bc4ed64700eafd","2026-07-19 18:06:33 +08:00"
"05_开发工具/rkdeveloptool/RKScan.h","local","","local","generated","1975","98a665c2688cdaac12b70b68578d3a0b12fcc676621ec3c0b520e53942c9e832","2026-07-19 18:06:33 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh.zip","local","","local","generated","2480708","9778640d5f7c5aa98c1cf6413a380a74e61186c5b512bdb4fe3ac07cd8a368fb","2026-07-19 18:05:55 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/bin/adb.exe","local","","local","generated","1850368","b40abda76f72462483a95321caf431b752b7988de0f92bcb0ba27bf6e3b86bfc","2019-06-24 09:13:16 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/bin/AdbWinApi.dll","local","","local","generated","97792","d60103a5e99bc9888f786ee916f5d6e45493c3247972cb053833803de7e95cf9","2019-06-24 09:13:16 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/bin/AdbWinUsbApi.dll","local","","local","generated","62976","25207c506d29c4e8dceb61b4bd50e8669ba26012988a43fbf26a890b1e60fc97","2019-06-24 09:13:16 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/bin/AFPTool.exe","local","","local","generated","894976","c858ebf4ae5ff0453fb70e387640faa01cd69f713412f7b8260db164e8728aad","2021-08-23 09:04:32 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/bin/RKImageMaker.exe","local","","local","generated","890368","b53ab573890363d2028c77d0322a2faddfc83730d5692bf7f85dd2f8b2092f29","2021-08-16 14:05:18 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/config.cfg","local","","local","generated","1249","62dafa66e15d97b295c52c3ccaa296670392a8ba7f9c93ae377bb167cac23ef8","2026-07-30 16:31:14 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/config.ini","local","","local","generated","1572","38d6a1db9399deed380bbc7269aa0f7e696a5e5ef273aa5bd434583dc0ecff9f","2023-06-12 19:56:12 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/Language/Chinese.ini","local","","local","generated","16924","580c4c9c4554e963af312a628bba8730cd260f45dfbcf65f8114c8cf20fdebf3","2021-11-10 11:13:36 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/Language/English.ini","local","","local","generated","24680","0c42ed832a4aa2875e4dfffbaa9a31f1979882d29b09c6f12963c04da546df0d","2021-11-12 14:21:42 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/Log/Log2022-10-20.txt","local","","local","generated","342","d3d0d20b84c4a7cac69ec40eea02f04b8ceb2d66510198e8f6fa6cff9e14a663","2022-10-20 19:01:52 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/Log/Log2026-07-23.txt","local","","local","generated","2864","2057dd09cc5f7f6690fadd0e5cc7750600d99ee81c531c15c4598ef56ff6f3db","2026-07-23 20:15:11 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/Log/Log2026-07-30.txt","local","","local","generated","84","e8af3383a72f3c114489723eb9f5f9d9ea3492dc45bcb5b021b3a6b2c9e5fac3","2026-07-30 16:28:58 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/revision.txt","local","","local","generated","2129","99167b27602e1686a72d15e1373a0fee632a8ea6281567150df9fac7c3f33608","2022-05-27 09:09:54 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/RKDevTool.exe","local","","local","generated","1240576","df831f7bbfd8c31d14c7ce8e98ae4e566db51b1ac51154caac3647ebc70aa470","2022-05-27 09:06:46 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/rock-5b-emmc.cfg","local","","local","generated","1249","dd0f47a15629cf8baedc0ec73f30e528d3466aacb47238a21d76318b4626bec3","2022-10-20 16:20:48 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/rock-5b-spinor.cfg","local","","local","generated","1249","b2ac8a276fa29b292dd1851a509de301115a1a90d9dd4fbea34263fdcacf1a1c","2022-10-20 19:01:14 +08:00"
"05_开发工具/RKDevTool_Release_v2.96_zh/RKDevTool_Release_v2.96/开发工具使用文档_v1.0.pdf","local","","local","generated","460320","be6d064c5f70a7edc28a9f47a05db97aa7c3e3d9cd99cd46426b364bad7e919a","2021-08-27 10:28:22 +08:00"
"05_开发工具/scrcpy-win64-v2.3.1.zip","local","","local","generated","6048800","f1f78ac98214078425804e524a1bed515b9d4b8a05b78d210a4ced2b910b262d","2026-07-19 18:04:39 +08:00"
"05_开发工具/SDDiskTool_cn_v1.74.zip","local","","local","generated","663843","48c543792d051ea1c7ff3cd73c032aa6b73ab99e85d9a85a04c729348a193e3c","2026-07-19 18:05:54 +08:00"
"05_开发工具/wiki/adb-install-use.md","tool","https://wiki.lckfb.com/zh-hans/tspi-rk3566/tool-use/adb-install-use.html","public","downloaded","80813","12e2f5263497c7a42897bd19c3186bd1a7059f88a699b7d5f1c840ffa75284ca","2026-07-19 15:17:54 +08:00"
"05_开发工具/wiki/debug-tools-use.md","tool","https://wiki.lckfb.com/zh-hans/tspi-rk3566/tool-use/debug-tools-use.html","public","downloaded","11912","0db7e6cf1344e33d99b16a1852234b04eb1a8480828766fb74aca737e61265da","2026-07-19 15:17:54 +08:00"
"05_开发工具/wiki/scrcpy-tool-use.md","tool","https://wiki.lckfb.com/zh-hans/tspi-rk3566/tool-use/scrcpy-tool-use.html","public","downloaded","9268","8c477df404f0c38f62cbbd6019919d003409ae3ea7be24f0bd8a3511660d7f2c","2026-07-19 15:17:54 +08:00"
"05_开发工具/第2课-创建WiFi自动脚本.ps1","local","","local","generated","1799","4e540cd1ca8014396833b682199ac15955d5f47f35f634e8a0903daffa0c679e","2026-07-24 16:18:00 +08:00"
"05_开发工具/交叉工具链/arm-gnu-toolchain-15.2.rel1-mingw-w64-i686-aarch64-none-linux-gnu.zip.partial","local","","local","generated","41549824","68a6aefc35a63addecdd0c0605c28503807e879b6c19b00067a8861c8151e350","2026-07-26 23:44:34 +08:00"
"05_开发工具/开发工具完整使用手册.md","local","","local","generated","29398","e6b7151a86d9fa265d2ff728804020c7326ab9e35bf44866b70e5c0daf9a201d","2026-07-25 10:20:19 +08:00"
"06_项目案例/open-source-project-recommendations.md","project","https://wiki.lckfb.com/zh-hans/tspi-rk3566/project-case/open-source-project-recommendations.html","public","downloaded","6823","064a50bc7885f117fe311b4de5219c8028c8fae34a9081fd436abf3d160c4483","2026-07-19 15:17:54 +08:00"
"06_项目案例/公开仓库/README.md","local","","local","generated","589","b7f88e948be004a167feef9f3427220f0edc3e18f9915937830e442150b4e965","2026-07-19 15:27:58 +08:00"
"06_项目案例/项目计划-胖妞智能小手机.md","local","","local","generated","10519","61a36e0a12658c5f71b72dbdafdc500dd8ca0c5739cfe6fa8b21e84fa6c92ba1","2026-08-03 20:59:00 +08:00"
"06_项目案例/学习实验/第6课-hello-c/build-rk3566.ps1","local","","local","generated","1115","a253d45d1ad4f5230874dea06cbf77a1dedb00d4232cbffa2c60ace62e267a3d","2026-07-26 23:38:39 +08:00"
"06_项目案例/学习实验/第6课-hello-c/hello.c","local","","local","generated","220","b8f47218ea065fba62b79b5f6581df6cba9d3f04c5f92fc4e6cb78abaa065382","2026-07-26 23:38:39 +08:00"
"06_项目案例/学习实验/第6课-hello-c/README.md","local","","local","generated","3435","462224b5de2a6398037daa2ea3f1d41217e56e9d66505ceb2f596012456c51e2","2026-08-03 20:59:00 +08:00"
"assets/atta.szlcsc.com/upload/public/pdf/source/20160903/1472896628181.pdf","local","","local","generated","180869","516aabddc0e56eb8e57278d0ac553c6393300f77f37590aa66e7bc936a007bfc","2026-07-19 15:17:31 +08:00"
"assets/image.lceda.cn/avatars/2021/9/nnSyFy3gG5tO9ptzWVIr8deACxi2EutG5O2Lvs5v.png","local","","local","generated","2840","22722698376421f24c8d521f791ea718dbbcda491e62e39cc2a75799226c9115","2026-07-19 15:17:32 +08:00"
"assets/image.lceda.cn/oshwhub/afbf931766024be29bdeb4ac5e61fd82.jpg","local","","local","generated","59654","d67df000488f65bf74ba6af045ac5dbf624e6d9afc521353d947e8ea9e297d0e","2026-07-19 15:17:32 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/1a9bfee7efe0421c9becf785a5b0ceb6.jpg","local","","local","generated","2162","0af6d13de2479a018f0c79c6b1d35c38218b359d2254fe43e9f917443f58bedc","2026-07-19 15:17:32 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/5ee42ac35d2c4d768fa8e8437c05adae.jpg","local","","local","generated","2938","da1e4aca8d75ff215e5eab4c66f246fe08c009e439d92a9f372b9bf0a3e638ff","2026-07-19 15:17:32 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/6405212506984be38c38d38f1881b8e2.jpg","local","","local","generated","3012","315d43af39277ee6cee0b50e456e78133f675c87207253aacb808f998b8b7158","2026-07-19 15:17:32 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/a8c1387b8e034b488e9349b1c90e573d.png","local","","local","generated","3052","8a2b3617d78dbdda32076c394ab0dafba7d3cdc64d4d76964a8dcf3d53d2edf9","2026-07-19 15:17:33 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/b750215210ea441084bf3b1466ba2f3d.jpg","local","","local","generated","3596","ed1632c8cf9ebf74e42724d9ae4e7dde22e86a854015df3603de6e745ba6d89a","2026-07-19 15:17:33 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/b9559fa74a904e8f9cbaa41fa630bfd3.jpg","local","","local","generated","3000","9bae718cd24aac031b005b66b0124df9686919b3fbc89f6a2986ac3e29441e35","2026-07-19 15:17:33 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/c62d7c61ab294896883da8e510e9b712.png","local","","local","generated","1812","f2ae31dc9992479d6b042f2dc3d372f567f3465e854353c396d161e9f5062bc7","2026-07-19 15:17:33 +08:00"
"assets/image.lceda.cn/oshwhub/pullImage/ca38c09a2a854bfb866e69e932f10f63.jpg","local","","local","generated","3958","bc28ad231714906aff3e736cae890c5bd169a132a46c081108d77981017f3910","2026-07-19 15:17:33 +08:00"
"assets/image.lceda.cn/pullimage/icx0AddXJapD5SG3cqt6RkMWRtvNFoWfjKfI6k4B.png","local","","local","generated","2574","faddbf4ecca2e8346042a859316af36ebe2759c6d31b4b66f89d9c573c10dbdc","2026-07-19 15:17:33 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/documentation/gj-run-c-c-plus-program/gj-run-c-c-plus-program_20240830_190517.png","local","","local","generated","43552","814c106e690f1f8359d30047e8843c2f435f279eba0583590990220caa4079fa","2026-07-19 15:17:34 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/documentation/transplant-qt5/transplant-qt5_20240830_021253.png","local","","local","generated","18157","438059ce33fc53edaab25ca43dce0f640ee13dc712eebc728ad49dd45a3058ca","2026-07-19 15:17:35 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/programming-environment-setup/programming-environment-setup_20240830_164441.png","local","","local","generated","7214","27da614c3c168b47cc400fbf95d18b3d5f17f50b247e2b940ed497d89c892799","2026-07-19 15:17:35 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/project-case/fat-little-cell-phone/sdk-compile/sdk-compile_20240830_170300.png","local","","local","generated","15618","42dc60ca849baa3f7d949704ac0520134bafb3236d317bbc2f3e7115a7fe84f1","2026-07-19 15:17:36 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/sdk-compilation/android-13-sdk-compilation/android-13-sdk-compilation_20260402_154224.png","local","","local","generated","116674","e25ec07e04951acfed3553f9c02688c78ae464f6f6868c7c52d0caa187df257f","2026-07-19 15:17:37 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/sdk-compilation/android-13-sdk-compilation/android-13-sdk-compilation_20260402_154817.png","local","","local","generated","11225","5c19215c63b8e8dd72b8778a82bd188ca16967bbd91d76de96c68113cb5ea662","2026-07-19 15:17:38 +08:00"
"assets/wiki.lckfb.com/storage/images/zh-hans/tspi-rk3566/sdk-compilation/android-sdk-compilation/android-sdk-compilation_20240829_043857.png","local","","local","generated","28741","8ad7ed6cbb74ed60a5237aff7604a0985fb74e88ddee50cabdd915c80debc998","2026-07-19 15:17:38 +08:00"
